time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status
2022.06.24,5.15,44,28.29,1008,{'1h': 0.65},0,55,rain
2022.06.25,0.62,79,21.29,1013,0,0,100,clouds
2022.06.26,1.73,49,28.58,1015,{'1h': 0.12},0,70,rain
2022.06.27,4.56,39,32.12,1014,0,0,37,clouds
2022.06.28,2.51,61,23.07,1020,0,0,82,clouds
2022.06.29,2.38,65,24.05,1014,{'1h': 0.49},0,100,rain
2022.06.30,2.4,51,27.77,1012,0,0,86,clouds
2022.07.01,4.19,86,20.35,1015,{'1h': 0.52},0,71,rain
2022.07.02,1.22,41,24.37,1024,0,0,0,clear
2022.07.03,2.87,43,26.53,1018,0,0,2,clear
2022.07.04,2.1,47,26.58,1017,0,0,83,clouds
2022.07.05,3.47,37,26.47,1019,0,0,55,clouds
2022.07.06,4.79,53,21.42,1022,0,0,36,clouds
2022.07.07,3.58,78,15.79,1018,0,0,100,clouds
2022.07.08,5.2,63,17.21,1027,0,0,98,clouds
2022.07.09,4.21,68,19.65,1022,{'1h': 0.24},0,57,rain
2022.07.10,7.28,53,17.16,1020,0,0,90,clouds
2022.07.11,4.28,59,19.02,1020,0,0,39,clouds
2022.07.12,4.76,39,22.15,1023,0,0,22,clouds
2022.07.13,4.44,37,27.26,1020,0,0,73,clouds
2022.07.14,4.15,39,25.56,1014,0,0,94,clouds
2022.07.15,4.08,48,20.37,1020,0,0,84,clouds
2022.07.16,7.29,56,18.69,1020,{'1h': 0.13},0,72,rain
2022.07.17,3.55,27,23.07,1025,0,0,38,clouds
2022.07.18,0.51,28,27.27,1023,0,0,85,clouds
2022.07.19,1.71,25,32.41,1020,0,0,6,clear
2022.07.20,4.68,23,33.8,1018,0,0,30,clouds
2022.07.21,2.03,55,30.38,1018,0,0,93,clouds
2022.07.22,1.4,35,29.26,1017,0,0,30,clouds
2022.07.23,5.14,45,26.99,1015,0,0,80,clouds
2022.07.24,1.5,31,27.41,1019,0,0,22,clouds
2022.07.25,4.12,28,31.8,1011,0,0,22,clouds
2022.07.26,4.82,35,25.85,1013,0,0,100,clouds
2022.07.27,3.75,56,19.52,1017,0,0,82,clouds
2022.07.28,2.06,30,24.99,1017,0,0,56,clouds
2022.07.29,3.07,37,27.14,1015,0,0,99,clouds
2022.07.30,3.5,72,17.86,1015,0,0,91,clouds
2022.07.31,3.99,37,27.49,1015,0,0,12,clouds
2022.08.01,4.55,55,24.99,1015,0,0,71,clouds
2022.08.02,1.56,39,28.52,1017,0,0,79,clouds
2022.08.03,2.19,30,31.95,1016,0,0,9,clear
2022.08.04,2.85,29,33.98,1015,0,0,41,clouds
2022.08.05,1.42,30,33.56,1012,0,0,74,clouds
2022.08.06,3.87,29,22.01,1024,0,0,100,clouds
2022.08.07,2.35,29,24.3,1022,0,0,1,clear
2022.08.08,3.64,29,25.43,1022,0,0,0,clear
2022.08.09,3.52,32,26.97,1025,0,0,40,clouds
2022.08.10,3.95,38,26.81,1025,0,0,93,clouds
2022.08.11,3.51,28,27.39,1022,0,0,72,clouds
2022.08.12,3.02,45,26.37,1020,0,0,49,clouds
2022.08.13,4.51,71,23.36,1016,0,0,98,clouds
2022.08.14,4.68,49,27.19,1010,0,0,61,clouds
2022.08.15,2.38,37,28.02,1005,{'1h': 0.14},0,10,rain
2022.08.16,3.13,33,29.61,1010,0,0,2,clear
2022.08.17,2.7,31,31.44,1011,0,0,18,clouds
2022.08.18,1.04,39,31.14,1010,0,0,88,clouds
2022.08.19,3.51,81,22.87,1011,0,0,100,clouds
2022.08.20,3.64,85,19.02,1015,{'1h': 1.78},0,100,rain
2022.08.21,3.34,58,22.35,1016,0,0,100,clouds
2022.08.22,2.46,77,18.81,1017,0,0,100,clouds
2022.08.23,1.95,95,18.92,1018,0,0,100,clouds
2022.08.24,1.88,65,24.69,1019,0,0,46,clouds
2022.08.25,3.21,58,27.48,1016,0,0,32,clouds
2022.08.26,2.19,59,29.28,1012,0,0,10,clear
2022.08.27,4.01,74,21.37,1012,0,0,67,clouds
2022.08.28,4.46,60,21.16,1016,0,0,99,clouds
2022.08.29,2.5,43,21.97,1019,0,0,6,clear
2022.08.30,1.6,47,22.11,1020,0,0,54,clouds
2022.08.31,3.4,50,21.31,1020,0,0,100,clouds
2022.09.01,3.36,40,19.65,1021,0,0,84,clouds
2022.09.02,2.5,39,20.09,1019,0,0,70,clouds
2022.09.03,3.57,39,21.33,1016,0,0,62,clouds
2022.09.04,1.4,47,24.98,1020,0,0,9,clear
2022.09.05,2.78,61,24.37,1023,0,0,94,clouds
2022.09.06,2.78,50,24.56,1019,0,0,100,clouds
2022.09.07,2.59,53,24.08,1014,0,0,90,clouds
2022.09.08,2.71,94,19.65,1008,{'1h': 1.33},0,98,rain
2022.09.09,2.94,40,23.06,1012,0,0,22,clouds
2022.09.10,4.1,65,18.58,1013,{'1h': 0.36},0,57,rain
2022.09.11,5.58,60,17.14,1016,0,0,82,clouds
2022.09.12,2.69,47,19.12,1017,0,0,66,clouds
2022.09.13,1.91,53,22.81,1010,0,0,86,clouds
2022.09.14,0.25,97,17.63,1006,{'1h': 0.97},0,100,rain
2022.09.15,3.26,76,16.47,1005,0,0,100,clouds
2022.09.16,6.26,52,15.44,1006,0,0,78,clouds
2022.09.17,6.89,57,15.45,1007,{'1h': 0.13},0,93,rain
2022.09.18,7.32,46,14.28,1009,{'1h': 0.22},0,47,rain
2022.09.19,6.22,75,11.81,1014,0,0,100,clouds
2022.09.20,4,69,12.19,1019,0,0,97,clouds
2022.09.21,3.35,59,14.08,1025,0,0,62,clouds
2022.09.22,1.82,51,14.95,1023,0,0,62,clouds
2022.09.23,2.55,45,16.74,1018,0,0,37,clouds
2022.09.24,2.41,50,17.38,1013,0,0,80,clouds
2022.09.25,1.11,65,19.22,1011,0,0,99,clouds
2022.09.26,3.9,57,16.13,1005,0,0,67,clouds
2022.09.27,4.7,83,12.23,998,{'1h': 0.61},0,99,rain
2022.09.28,4.84,77,9.77,997,{'1h': 0.18},0,97,rain
2022.09.29,0.81,49,12.54,1003,0,0,83,clouds
2022.09.30,1.56,47,17.17,1011,0,0,52,clouds
2022.10.01,6.11,73,11.71,1009,{'1h': 3},0,100,rain
2022.10.02,7.07,69,15.29,1015,{'1h': 4.86},0,92,rain
2022.10.03,7.62,56,14.29,1022,0,0,85,clouds
2022.10.04,2.4,56,16.43,1022,0,0,86,clouds
2022.10.05,3.92,49,17.66,1021,0,0,100,clouds
2022.10.06,4.45,46,16.78,1029,0,0,53,clouds
2022.10.07,2.16,62,18.44,1024,0,0,35,clouds
2022.10.08,4.64,54,17.03,1018,0,0,100,clouds
2022.10.09,2.35,46,15.19,1025,0,0,2,clear
2022.10.10,2.98,55,15.16,1018,0,0,87,clouds
2022.10.11,1.99,45,15.28,1025,0,0,18,clouds
2022.10.12,2.16,52,15.75,1025,0,0,15,clouds
2022.10.13,3.12,61,15.97,1019,0,0,63,clouds
2022.10.14,1.4,75,16.27,1016,0,0,100,clouds
2022.10.15,1.73,92,15.49,1011,0,0,100,clouds
2022.10.16,3.36,64,20.33,1019,0,0,96,clouds
2022.10.17,3.15,57,20.61,1025,0,0,72,clouds
2022.10.18,0.95,70,15.79,1024,0,0,98,clouds
2022.10.19,3.29,64,12.52,1027,0,0,95,clouds
2022.10.20,4.71,51,13.23,1022,0,0,64,clouds
2022.10.21,2.52,68,12.63,1014,{'1h': 0.52},0,99,rain
2022.10.22,1.11,85,13.0,1015,0,0,100,clouds
2022.10.23,2.77,67,16.52,1017,0,0,98,clouds
2022.10.24,4.78,73,17.14,1014,{'1h': 1.78},0,88,rain
2022.10.25,5.08,58,17.22,1018,0,0,67,clouds
2022.10.26,2.42,67,16.2,1020,0,0,99,clouds
2022.10.27,2.11,64,19.68,1027,0,0,42,clouds
2022.10.28,2.73,56,17.64,1024,0,0,75,clouds
2022.10.29,1.87,56,19.38,1022,0,0,98,clouds
2022.10.30,1.5,47,20.79,1020,0,0,84,clouds
2022.10.31,0.97,48,19.91,1020,0,0,28,clouds
2022.11.01,2.77,58,19.13,1018,{'1h': 0.17},0,97,rain
2022.11.02,5.34,58,15.56,1022,0,0,37,clouds
2022.11.03,3.4,57,12.68,1016,0,0,95,clouds
2022.11.04,0.74,94,10.51,1006,{'1h': 2.11},0,100,rain
2022.11.05,3.23,72,10.58,1017,0,0,94,clouds
2022.11.06,3.58,67,10.64,1018,0,0,20,clouds
2022.11.07,2.72,67,13.02,1017,0,0,28,clouds
2022.11.08,3.08,69,14.25,1015,0,0,69,clouds
2022.11.09,2.57,65,9.64,1016,0,0,98,clouds
2022.11.10,3.64,61,13.21,1025,0,0,47,clouds
2022.11.11,1.18,57,12.5,1033,0,0,99,clouds
2022.11.12,0.67,47,16.3,1032,0,0,99,clouds
2022.11.13,2.83,61,9.86,1026,0,0,17,clouds
2022.11.14,3.9,69,10.58,1020,0,0,14,clouds
2022.11.15,1.85,70,9.38,1013,0,0,5,clear
2022.11.16,1.08,82,7.76,1005,{'1h': 0.18},0,100,rain
2022.11.17,3.16,94,5.94,1002,{'1h': 0.69},0,100,rain
2022.11.18,2.94,92,1.31,1004,0,0,100,clouds
2022.11.19,0.92,53,-0.16,1014,0,0,25,clouds
2022.11.20,1.98,65,2.28,1011,0,0,25,clouds
2022.11.21,2.41,74,1.26,1006,0,0,96,clouds
2022.11.22,2.68,83,3.56,1003,0,0,100,clouds
2022.11.23,1.5,85,5.28,1006,0,0,99,clouds
2022.11.24,1.91,87,5.4,1013,{'1h': 0.24},0,100,rain
2022.11.25,1.76,74,6.3,1018,0,0,55,clouds
2022.11.26,3.76,78,7.76,1029,0,0,99,clouds
2022.11.27,2.04,71,6.69,1028,0,0,15,clouds
2022.11.28,3.85,78,4.89,1017,0,0,100,clouds
2022.11.29,1.81,93,4.66,1020,0,0,100,clouds
2022.11.30,1.69,71,5.95,1024,0,0,84,clouds
2022.12.01,1.96,69,2.53,1025,0,0,96,clouds
2022.12.02,1.99,72,1.59,1023,0,0,100,clouds
2022.12.03,1.43,96,2.16,1021,0,0,100,clouds
2022.12.04,4.74,80,6.59,1016,0,0,100,clouds
2022.12.05,1.85,87,6.21,1018,0,0,100,clouds
2022.12.06,1.8,89,3.86,1015,0,0,100,clouds
2022.12.07,5.08,86,3.97,1012,{'1h': 0.12},0,98,rain
2022.12.08,3.34,74,4.11,1009,0,0,98,clouds
2022.12.09,2.1,78,3.73,1007,0,0,90,clouds
2022.12.10,2.03,79,1.35,1008,0,0,98,clouds
2022.12.11,3,65,-1.45,1009,0,0,93,clouds
2022.12.12,3.97,86,-1.43,1011,0,{'1h': 0.41},100,snow
2022.12.13,1.4,69,-1.92,1014,0,0,9,clear
2022.12.14,4.6,81,-1.82,1006,0,{'1h': 0.21},100,snow
2022.12.15,1.32,74,-1.34,1011,0,0,98,clouds
2022.12.16,2.86,88,-0.49,1012,0,{'1h': 0.11},100,snow
2022.12.17,2.19,78,-1.69,1027,0,0,93,clouds
2022.12.18,2.41,87,-3.8,1036,0,0,84,clouds
2022.12.19,3.26,94,-1.01,1030,0,{'1h': 0.24},99,snow
2022.12.20,3.14,85,0.64,1023,0,0,87,clouds
2022.12.21,2.19,97,1.84,1016,0,{'1h': 0.77},100,snow
2022.12.22,1.89,99,6.32,1007,0,0,100,clouds
2022.12.23,3.15,88,7.93,1008,0,0,94,clouds
2022.12.24,6.41,75,10.89,1013,{'1h': 0.16},0,48,rain
2022.12.25,1.91,97,6.89,1020,0,0,85,clouds
2022.12.26,3.85,83,11.44,1015,{'1h': 1.15},0,100,rain
2022.12.27,6.28,71,5.89,1027,0,0,42,clouds
2022.12.28,4.24,78,5.63,1018,0,0,100,clouds
2022.12.29,3.98,73,10.77,1012,0,0,100,clouds
2022.12.30,2.91,73,9.49,1017,0,0,7,clear
2022.12.31,6.59,72,15.59,1015,0,0,100,clouds
2023.01.01,2.93,70,16.0,1021,0,0,94,clouds
2023.01.02,2.07,80,10.46,1020,0,0,93,clouds
2023.01.03,2.46,67,9.4,1029,0,0,100,clouds
2023.01.04,5.92,71,5.95,1021,0,0,100,clouds
2023.01.05,8.81,72,10.46,1016,{'1h': 0.42},0,58,rain
2023.01.06,3.56,82,9.79,1019,0,0,100,clouds
2023.01.07,1.69,82,9.23,1019,0,0,80,clouds
2023.01.08,2.21,80,6.06,1010,0,0,94,clouds
2023.01.09,3.79,88,6.65,1003,{'1h': 0.18},0,100,rain
2023.01.10,4.62,70,6.02,1020,0,0,93,clouds
2023.01.11,3.13,81,5.1,1015,0,0,100,clouds
2023.01.12,6.56,77,8.04,1014,{'1h': 0.21},0,100,rain
2023.01.13,5.06,87,8.79,1009,{'1h': 0.16},0,100,rain
2023.01.14,4.76,68,8.43,1016,0,0,55,clouds
2023.01.15,3.97,73,5.93,1004,{'1h': 0.41},0,100,rain
2023.01.16,4.34,66,5.95,995,0,0,42,clouds
2023.01.17,3.08,59,6.11,989,0,0,46,clouds
2023.01.18,0.89,99,2.27,993,0,0,100,clouds
2023.01.19,1.44,72,1.6,1008,0,0,47,clouds
2023.01.20,2.1,86,1.48,1017,0,{'1h': 0.21},100,snow
2023.01.21,5.83,89,0.23,1022,0,{'1h': 0.11},100,snow
2023.01.22,2.6,87,1.42,1027,0,0,98,clouds
2023.01.23,2.41,93,2.3,1035,0,0,99,clouds
2023.01.24,2.3,93,2.43,1037,0,0,94,clouds
2023.01.25,1.13,84,1.71,1031,0,0,100,clouds
2023.01.26,1.33,87,1.15,1022,0,0,99,clouds
2023.01.27,3.72,87,0.33,1022,0,{'1h': 0.21},100,snow
2023.01.28,3.25,79,-1.13,1027,0,0,66,clouds
2023.01.29,1.18,78,-0.46,1026,0,0,100,clouds
2023.01.30,7.34,91,3.52,1010,{'1h': 0.52},0,98,rain
2023.02.01,10.34,84,4.43,1014,0,0,93,clouds
2023.02.02,6.66,86,4.2,1018,{'1h': 0.42},0,90,rain
2023.02.03,10.03,89,6.89,1015,{'1h': 1.15},0,100,rain
2023.02.04,4.55,67,2.31,1036,0,0,79,clouds
2023.02.05,2.07,52,1.28,1037,0,0,100,clouds
2023.02.06,1.44,50,0.44,1038,0,0,100,clouds
2023.02.07,1.12,43,1.54,1041,0,0,6,clear
2023.02.08,3.74,58,0.05,1042,0,0,6,clear
2023.02.09,2.95,48,2.42,1035,0,0,1,clear
2023.02.10,3.06,63,2.7,1036,0,0,78,clouds
2023.02.11,4.66,83,5.23,1030,0,0,100,clouds
2023.02.12,1.07,90,7.71,1038,0,0,100,clouds
2023.02.13,1.87,67,7.25,1037,0,0,82,clouds
2023.02.14,1.41,68,6.19,1036,0,0,4,clear
2023.02.15,2.51,61,10.3,1029,0,0,1,clear
2023.02.16,1.89,53,8.49,1025,0,0,98,clouds
2023.02.17,6.19,86,9.18,1018,0,0,100,clouds
2023.02.18,8.72,77,10.65,1014,0,0,100,clouds
2023.02.19,2.91,96,5.33,1020,0,0,100,clouds
2023.02.20,7.73,53,11.65,1017,0,0,94,clouds
2023.02.21,6.42,76,10.45,1016,0,0,96,clouds
2023.02.22,1.88,66,11.06,1015,0,0,48,clouds
2023.02.23,2.03,73,12.04,1013,0,0,100,clouds
2023.02.24,1.99,85,6.47,1004,0,0,100,clouds
2023.02.26,5.95,75,1.69,1019,0,0,99,clouds
2023.02.27,4.21,61,1.73,1028,0,0,63,clouds
2023.02.28,2.43,50,3.49,1030,0,0,10,clear
2023.03.01,1.84,50,5.67,1026,0,0,1,clear
2023.03.02,1.74,43,8.88,1022,0,0,66,clouds
2023.03.03,2.41,80,2.97,1021,0,0,38,clouds
2023.03.04,5.37,92,2.19,1018,0,0,68,clouds
2023.03.05,6.61,65,2.12,1012,0,0,100,clouds
2023.03.06,3.86,92,2.22,1004,0,0,100,clouds
2023.03.07,6.38,86,4.07,998,0,0,100,clouds
2023.03.08,3.21,99,2.14,998,{'1h': 0.42},0,99,rain
2023.03.09,5.21,99,6.48,998,{'1h': 0.56},0,100,rain
2023.03.10,4.14,87,10.23,992,0,0,100,clouds
2023.03.11,7.85,69,1.84,1007,0,{'1h': 0.15},94,snow
2023.03.12,4.77,64,4.08,1013,0,0,97,clouds
2023.03.13,4.5,99,9.02,1004,0,0,100,clouds
2023.03.14,5.2,74,11.03,996,0,0,100,clouds
2023.03.15,5.02,86,2.75,1015,0,0,81,clouds
2023.03.16,2.67,74,5.29,1023,0,0,96,clouds
2023.03.17,5,65,7.68,1017,0,0,97,clouds
2023.03.18,2.64,52,9.88,1016,0,0,100,clouds
2023.03.19,2.05,49,11.7,1016,0,0,100,clouds
2023.03.20,3.98,76,12.57,1018,{'1h': 0.12},0,53,rain
2023.03.21,1.56,81,11.83,1016,0,0,90,clouds
2023.03.22,4.11,58,16.33,1011,0,0,100,clouds
2023.03.24,6.18,71,15.92,1005,0,0,100,clouds
2023.03.25,7.59,81,9.94,1007,0,0,95,clouds
2023.03.26,3.57,75,9.88,1003,0,0,97,clouds
2023.03.27,7.57,80,2.79,1014,{'1h': 0.43},0,94,rain
2023.03.28,7.92,44,5.02,1024,0,0,54,clouds
2023.03.29,4.03,69,7.2,1019,0,0,99,clouds
2023.03.30,3.92,99,10.53,1009,{'1h': 0.49},0,100,rain
2023.03.31,4.08,99,9.35,1001,{'1h': 1.3},0,100,rain
2023.04.01,4,93,10.48,1002,{'1h': 0.25},0,100,rain
2023.04.02,5.61,99,2.17,1020,0,0,100,clouds
2023.04.03,5.54,40,4.79,1028,0,0,85,clouds
2023.04.04,4.67,55,3.67,1026,0,0,50,clouds
2023.04.05,1.61,55,4.51,1022,0,0,90,clouds
2023.04.06,0.85,38,7.75,1020,0,0,46,clouds
2023.04.07,3.36,48,8.89,1017,{'1h': 0.56},0,94,rain
2023.04.08,2.99,99,6.93,1023,0,0,100,clouds
2023.04.09,3.87,65,11.01,1025,0,0,39,clouds
2023.04.10,3.39,62,14.08,1023,0,0,25,clouds
2023.04.11,6.54,87,9.78,1011,{'1h': 1.33},0,100,rain
2023.04.12,5.48,71,12.82,1006,0,0,77,clouds
2023.04.13,3.42,57,11.32,1006,0,0,100,clouds
2023.04.14,4.03,99,5.52,1007,{'1h': 0.32},0,100,rain
2023.04.15,2.45,99,7.01,1007,0,0,100,clouds
2023.04.16,1.25,76,11.81,1017,0,0,100,clouds
2023.04.17,3.02,99,8.84,1022,0,0,100,clouds
2023.04.18,3.29,92,7.77,1025,0,0,100,clouds
2023.04.19,5.97,80,6.96,1020,0,0,55,clouds
2023.04.20,4.24,99,6.29,1018,0,0,100,clouds
2023.04.21,5.78,62,16.89,1016,0,0,11,clouds
2023.04.22,4.07,48,19.43,1013,0,0,3,clear
2023.04.23,5.15,81,15.38,1009,0,0,100,clouds
2023.04.24,4.58,81,13.69,1005,0,0,100,clouds
2023.04.25,5.72,70,8.82,1010,0,0,94,clouds
2023.04.26,4.76,48,9.23,1017,0,0,81,clouds
2023.04.27,0.93,52,9.12,1020,0,0,94,clouds
2023.04.28,1.05,81,10.22,1015,{'1h': 1.09},0,100,rain
2023.04.29,6.17,87,14.15,1014,0,0,90,clouds
2023.04.30,3.49,61,12.46,1022,0,0,47,clouds
2023.05.01,4.57,47,15.34,1016,0,0,100,clouds
2023.05.02,3.97,81,12.64,1021,0,0,100,clouds
2023.05.03,3.1,57,12.42,1026,0,0,2,clear
2023.05.04,2.31,47,16.32,1023,0,0,95,clouds
2023.05.05,3.33,48,19.86,1018,0,0,76,clouds
2023.05.06,5.5,82,15.54,1017,0,0,93,clouds
2023.05.07,2.81,87,11.77,1022,0,0,100,clouds
2023.05.08,4.37,58,14.68,1025,0,0,60,clouds
2023.05.09,5.42,44,16.92,1019,0,0,0,clear
2023.05.10,3.8,63,18.19,1012,0,0,65,clouds
2023.05.11,4.81,62,17.41,1015,0,0,100,clouds
2023.05.12,4.55,52,19.36,1017,0,0,57,clouds
2023.05.13,4.19,93,12.78,1020,{'1h': 0.32},0,98,rain
2023.05.14,3.41,67,16.46,1015,0,0,78,clouds
2023.05.15,2.18,73,15.36,1008,0,0,100,clouds
2023.05.16,4.29,87,11.81,1015,0,0,97,clouds
2023.05.17,5.57,70,10.78,1022,0,0,98,clouds
2023.05.18,4.66,50,14.9,1025,0,0,45,clouds
2023.05.19,3.14,55,17.56,1022,0,0,58,clouds
2023.05.20,6.31,64,21.55,1019,0,0,39,clouds
2023.05.21,4.8,72,23.05,1017,0,0,99,clouds
2023.05.22,3.37,47,25.76,1014,0,0,67,clouds
2023.05.23,4.17,93,17.03,1013,0,0,97,clouds
2023.05.24,3.57,44,14.05,1020,0,0,59,clouds
2023.05.25,3.12,55,18.1,1023,0,0,15,clouds
2023.05.26,4.43,59,18.1,1025,0,0,53,clouds
2023.05.27,3.62,54,17.5,1025,0,0,1,clear
2023.05.28,1.4,45,20.21,1018,0,0,0,clear
2023.05.29,4.09,39,20.96,1019,0,0,21,clouds
2023.05.30,4.48,38,18.18,1023,0,0,8,clear
2023.05.31,2.44,40,22.43,1022,0,0,9,clear
2023.06.01,3.34,37,23.29,1016,0,0,100,clouds
2023.06.02,4.38,58,16.93,1018,0,0,92,clouds
2023.06.03,2.86,36,18.33,1021,0,0,15,clouds
2023.06.04,1.22,36,20.25,1020,0,0,3,clear
2023.06.05,2.67,46,23.65,1018,0,0,92,clouds
2023.06.06,1.92,99,15.69,1018,0,0,100,clouds
2023.06.07,2.67,82,20.13,1018,{'1h': 0.63},0,100,rain
2023.06.08,2.73,73,23.77,1015,{'1h': 2.37},0,71,rain
2023.06.09,5.25,68,23.14,1014,0,0,63,clouds
2023.06.10,4.46,77,22.48,1016,{'1h': 0.48},0,42,rain
2023.06.11,4.75,60,24.42,1018,0,0,4,clear
2023.06.12,4.58,52,22.42,1019,0,0,95,clouds
2023.06.13,3.65,44,18.78,1014,{'1h': 0.52},0,91,rain
2023.06.14,3.69,62,17.7,1016,0,0,56,clouds
2023.06.15,2.44,59,20.47,1016,0,0,86,clouds
2023.06.16,5.65,67,18.92,1015,{'1h': 0.46},0,43,rain
2023.06.17,5.45,67,20.4,1013,0,0,23,clouds
2023.06.18,1.76,64,24.87,1014,0,0,22,clouds
2023.06.19,2.64,43,25.75,1014,0,0,83,clouds
2023.06.20,2.3,64,26.09,1014,0,0,97,clouds
2023.06.21,3.99,44,28.71,1016,0,0,68,clouds
2023.06.22,3.93,69,29.3,1016,0,0,74,clouds
2023.06.23,5.83,82,19.86,1015,0,0,83,clouds
2023.06.24,4.88,63,21.77,1023,0,0,33,clouds
2023.06.25,1.73,47,24.79,1019,0,0,23,clouds
2023.06.26,2.31,54,28.85,1014,0,0,33,clouds
2023.06.27,6.62,46,18.66,1017,0,0,60,clouds
2023.06.28,6.47,67,18.69,1017,0,0,39,clouds
2023.06.29,1.22,46,25.01,1014,0,0,11,clouds
2023.07.01,3.3,37,22.21,1007,0,0,54,clouds
2023.07.02,5.27,59,21.14,1009,0,0,73,clouds
2023.07.03,7.17,55,21.27,1011,0,0,52,clouds
2023.07.04,5.64,46,24.41,1013,0,0,7,clear
2023.07.05,5.21,56,23.88,1012,0,0,88,clouds
2023.07.07,1.96,36,27.73,1021,0,0,1,clear
2023.07.08,1.8,32,30.4,1021,0,0,88,clouds
2023.07.09,0.98,30,32.72,1021,0,0,4,clear
